,id,text
19546,33a165f01f4d289c,"People are allowed to like a movie you dislike, you know.  Just some useful information."
39607,69ba5bb0bd6f7e21,"""===Ashida Kim===

Fire Star, looks like the trolls are at work all over now, eh? Hate to bother you again with my little war but as you can see the Discussion thread toward the end is totally cluttered by this Sam Brown jerk. Even though I have made him and the others look like a fools, I'd just as soon not have all that trash online at all. At the very least block Sam Brown so I don't have to keep playing """"last word"""" with him, LOL

Spoke with Howabout1 a few days ago and he was kind enough to re-word some of the entry on me to make it less of a slam job. Would ask one other favor in that regard. Please remove the names given as aliases. First of all, they are not aliases, they are friends of mine, some of whom have already started getting harassing phone calls because the trolls know how to track down a name and have the area in which to look thanks to the details given. I compare this to the current """"outing of Valerie Plame"""" in the news media. Revealing what the trolls believe to be my """"real names"""" just encourages stalkers like the one I indicated above. Not to mention other people with the same names who might be targeted inadvertently. You might not think there is much danger from these miscreants, but, at the very least, the flame war with them on the discussion page clearly shows how rabid and dedicated they are to my destruction. 

Please consider this, thanks.

Ashida Kim 

"""
32208,55a3af5ea3f55242,Fuck me in my asshole
109509,49bb2b2b7c88910b,"If that's not administrative, I can undo it can I? Of course not. Fuck off you evil abusive twat.!!!!!- () Wolfkeeper (Talk)"
38147,65d4b5fa76f26f41,"Your full of shit. What, is the big, bad Zion conspiracy after you for your truth-spewing.

What a harpy..."
131172,bdcec9fa6bc52ec4,kinds of item for such a list.
26188,455296470af3ddbc,Tell that to my dead relatives.
75961,cb3f87342c6bc82d,"being a pompus Arab hater, but"
152353,8bfd97795d565d53,"HELLO Liberal MAGGOT
Just want to let you know Rob, I'm still around, watching and putting together my plans to
deal with wikipediots, like you.  I see, from some of the others that posted on your talk page, You seemed to have develop a rather nice fan club... Tread carefully, your internet actions will have consequences.
See that dork, David, the son of Mike Kernell, Democratic State Rep from Tennessee U,see here and his run in with the FBI... Liberal maggots, like you ROB and your BEER AND NEW AGE GOTHEANEN DICKHEAD bud, can't win on augment, so you all have to use Chicago street thuggery and censorship, and Ratfucking  to win... You, and  your kind are thugs and Maggots... If you consider this a personal attack on you ROB, the answer is - yes.  But you use Wikipeida to personally attack others, including myself, and my friends, so I have no moral compunctions to to show you Reciprocity (social psychology) in this. Your shadow Joe."
95453,ff3bda963eb1fed7,"My Dear Courcelles – You might take a moment and let Mr. Sensei48 know that you monitor all my postings; needless to say, it’s superfluous for him to forward them to you. 

I’m sorry to see you’ve misled this graduate of Notre Dame on the matter of my conduct – or misconduct. I’ve never denied that my record at Wiki is rich with demerits; both Custer and Reno (especially Reno) were masters of the demerit at West Point. No dishonor in that. 

My advice to Sensei48 is to form a skirmish line, and hold that position. Do not retreat to the timber. Neither should he order a “charge to the rear”: that way disaster lies. 

I include the rousing “Notre Dame Victory March” to help inspire you to defend your remarks of  May 5, 2011:

Rally sons of Notre Dame
Sing her glory, and sound her fame
Raise her Gold and Blue,
And cheer with voices true,
Rah! Rah! For Notre Dame. 
We will fight in every game
Strong of heart and true to her name.
We will ne'er forget her
And we'll cheer her ever,
Loyal to Notre Dame.
Chorus:
Cheer, cheer for Old Notre Dame
Wake up the echoes cheering her name,
Send the volley cheer on high,
Shake down the thunder from the sky,
What though the odds be great or small
Old Notre Dame will win over all,
While her loyal sons are marching
Onward to Victory.

Bon Courage!"
118797,7ae20b37bf857f49,"Dear Huon, Thanks for allowing me. It was a very kind example setting gesture by you. I have found so many links. I want to share those for your attention. Accordingly I want to propose a fresh edit request but since you have already proposed an edit, I am a bit hesitant to counter propose a WP Admin. It may also face strong resistant and harsh statements by  because of his new career in WP and may be by . So tell me should I propose a fresh edit or should just provide the links with objections to edit recommended by you. I strongly request for fresh edit request but what ever you allow out of two, I will accept and proceed."
84616,e268139c4c3375b7,"Srebrenica Genocide

If you want to edit Srebrenica Genocide article first read it!"
137905,e1f550d596704d8f,"..... 

getting on my nerves. windfall. behaving as if she did something.
the land has not be rescued for her to become a goddess."
64003,ab494ab71e28e278,"""Kekeke zerg rush ==

I firmly believe that the proper usage is """"kekeke zerg rush ^____________________^""""

Please replace """"Zerg Rush Kekeke!"""" with """"kekeke zerg rush!""""

24.184.188.175  

 Please provide some references that show you're correct. """"I firmly believe"""" is not acceptable, sorry!   

The New Hacker's Dictionary says that hackers actually use perfectionist language and """
100591,1a68739589a83f6f,"""::::: I'm sorry Metropolitan but your reply lacks tact. I'd like it if you could source your comment stating that they are looking for more information than just the city, if so, create an article on metropolitan area, sparis suburb or whatever pseudo imaginary area you wish to discuss. No end of adding off topic information will change the fact that an article on Paris should speak of Paris and only refer briefly to other terms such as the Parisian region, not possess an entire chapter, template or half a dictionary on it. It is getting tiresome that some contributors are putting the article down of proably one of the most important articles in Wikipedia when articles on other capitals and large cities have done without. I'd appreciate a little clairvoyance and less personnal comments, thanks.  and the Mysterons 
"""
49407,841c80fca99ec0c8,"are you the tosser behind the closerlookonsyria? - you are a fascist Putinist shill  and liar - you fucking idiot - you think  shabiha nothing to do with houla, russia nothing to do with mh 17, assad regime nothing to do with ghouta - you fucking fascist moron"
