,id,text
22378,3b0e1b13380cdd7a,I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuck niggas! I fuc
76079,cba98be19e63b9f1,"""
Ok. Yeah, I realised that too: She knows I didn't personally attack Ambi, that's obvious: Just trying to wind me up so she can then play """"I'm the good one, she's the angry nasty one"""".

I hate people like that...  (Α⇔Ω ¦ ⇒✉) """
13539,23bad3a018c2c83e,User:Abd is Muslim Scum
52362,8c1c004a352c7390,"Guess what 

You are so fucking retarded that down syndrome patients got nothing on you, you suck so much balls that whores ask you to save some for them, you can go fuck yourself cum than lick it out of your vagina and ass, you swallow your dads jizz, i fucking hate you"
39620,69c3beba5dbc9174,"I Should be Surprised

Take 2

But I'm not. Its exactly the kind of spineless response I anticipated from you. Look Schumin, I don't care about you remotely. I'm not here to bring you some sort of pain, I don't care anything, at all about you. What I do care about, and care about deeply is that the number one-stop shop for knowledge on the internet is even fractionally run by someone like you. This is a serious project, and attitudes like yours aren't needed. You are one of these people who wouldn't last a day on a serious academic venture, but sleazed your way onto Wikipedia and whored yourself as an admin. For you, being an admin is not the gruelling work it should be, its a status symbol. And thats sad. Thats really sad.

Now, confront this head on for once in your life. Maybe your mother told you to ignore problems and they go away. I think you should confront your problem and apologise for your actions. 86.45.202.183 (talk)"
71106,be51f95925020f10,YOU REALLY ARE COMPLETE BASTARDS. You only included that genre to spite me. How immature.
114711,658044967d9af0df,"""

 Flavio Briatore and template 

You are the only editor that thinks this is a significant part of his notability, it is not. WP:BLP applies so get consensus at the talk pages for your changes BEFORE you make them. king (edits)  """
47574,7f1aabaf2d8bc0e3,YOU DELETED KORY SHERMAN NOW YOU HAVE AIDS!
99391,13ac491b91b1d7aa,WHO GAVE YOU THE PERMISSION TO SEND ME A MESSAGE FUCKING IDIOT.
10427,1b8e33317b69e66e,"YOUR A JERK!!!!!!! 

You are a jerk yo lazy butt!"
148980,550abb4d31460132,ps. also guys I KNOW we are lazy as fuck but come on we have to..well...stop being lazy! Get some work done XD
132130,c30e010ef57aae58,"Jungian psychology has been merged into Analytical psychology, so this discussion is now moot. Acorn, thanks for bringing it to everyone's attention. I think the alternate merge (stimulated by your request) will work well."
5174,0dbf6cd7622fb8e4,! ROBBIE MONCINO LIKES THESE KIND OF PEOPLE ESPICALLY LITTLE BOYS !
49777,8517398dfce507fa,"""

LGagnon: Warning, Another Warning, Final Warning: Your Foul Conduct.

Please STOP sending ill-written messages to my talk page. I will continue to edit the satanism reference till it goes to mediators/arbitrators who hopefully employ reason rather than emotion in dealing with conceptual disputes.

You have engaged in personal attacks with regard to everybody, including the people you call """"vandal-coddling admins"""" at Wikipedia. The only thing they seem to be coddling is your foul, fiendish conduct. Perhaps you don't get the message from anybody. Perhaps something is lost in translation. Perhaps you don't get their French  only your threats!!!

STOP!!!!!!!!!!!!!!!!!!!!!!!!! You violate every Wikipedia rule of professionalism and seem to get away with it. I order you to stop!!!!AOluwatoyin AOluwatoyin"""
125163,9d70f091dd180e64,"Northeastern Wisconsin Zoo 

Please place citations at the end of the text they support, not collectively in the Reference section. 32.218.36.89"
123963,970cf70f73a9a4c3,HongQiGong is correct. 218.186.8.234
100822,1ba129c7f0d66fa7,"Sock puppet my ass! 

How dare you call me a sock puppet? i am my own creation. i am the one you will call XALWINE! and you will hear tales of my mercy. and tales of my wrath. and i have chozen wrath for you. my will be done. do what tho wilt. you will rue the day that you rejected that article."
6348,10f91590d2a428fb,Ok. But absolutely refusing to check (or admit) a citation and constantly accusing me of not having any citations is ALSO a form of personal attack.
104694,3015d850b3e96095,"bring it 

hello tommy remember me? im back asshole"
124583,9a7c7158fc53d3b0,"Again, you are manipulating the statement and driving the focus off the main point. I will not argue with you except for saying that your English is rubbish as well, and I actually don't care if I can't speak English properly, because not everything in this world is English. ►   ( Talk ♥ Contribs ) ♪♫"
114821,660239cdbc31a20f,"What if CISPA bill became DNSchanger virus, Google, FB and others cannot promisr our privacy but instead infect all our computers filled with devastating virusrs that government cannot handle them. Insead they spy our information (like virusrs), we get infected. As soon as it gets too contagious. What about NoKoR Nuclear missile to interfere CISPA with Kim Jong Un?"
22221,3a9ed547970331a3,"VGM 

At first I didn't think it was personal, then I thought it was and towards the end I thought again it wasn't personal. So don't worry about it ;)"
137517,dfd9a5a3636f5d4b,"""

 The Kafka Award 

thumb|160px|left|Someone must have been telling lies about Josef K., he knew he had
done nothing wrong but, one morning, he was arrested.  """
137043,dd36783c5cef94bf,"""

 Sources of Information  
This article needs a rewrite and statements like """"Some critics regard HMOs as monopolies that distort the market for health care."""" need to be removed or expanded into a seperate section.  No citations are given for this article.  """
