,id,text,label
118441,78cf3de0ffd2d7b2,"You're comparing apples and oranges. The CIA World Factbook is talking about proved reserves, which are oil that has already been found, whereas Campbell (I believe, the article doesn't cite its references completely enough to identify them) is talking about ultimate reserves, which is oil we might find, but we haven't found it yet. Neither is particularly useful unless you state what price you expect to get and what technology you expect to use. And then there's the oil sands wild card. Canada has 1.7 or so barrels of the stuff (of which only 175 billion barrels are established, which is yet another definition, and Venezuela has similar sized reserves. So, basically it's comparing apples, oranges, bananas and watermellons.",0
149748,60c9651477bc2421,"It looks good to me, but can you make the size smaller so that it is similar to other sizes of other userboxes. Other than that, it looks fine. Please tell me the final name of the userbox so I can put it on my page. Thanks again.",0
18189,300e403df0b45ac9,"""

I guess someone paid you with the same money you used in the past. Im no admin to judge what you did with another users here, but let me tell ya something, when you threatened a person with FBI, thats was too much. """"Fights"""", if its that how you wanna call it, are ment to be clean and fair, if you win, ok perfect, if you lose, perfect too, but getting your hands dirty with """"3rd party"""" help, then it becomes really unfair. Good luck bumpusmills1, loved by minority, hatred by majority.  """,0
34953,5d58f1fc7dcb7a6e,"""

Except my sentence only said comparisons have been drawn, not that Cook was stealing material. And MY statement was fully sourced and I could find hundreds more.►''''''Holla! """,0
103854,2b9f5d2bb9c1a8f7,"""
ok sorry about the spelling issue, changed. talk→    """,0
124880,9c1fe85e763745e3,"""== Proprietary Software ==
Hahaha I just read your 'heated' debate in the discussion of the article """"Proprietary Software"""". You were right in the original argument, and when everyone else started commenting and that admin warned you, you turned into SUCH A BITCH. You were right though, people just need to grow some balls and take some criticism.
Thankyou for the support, while I did become a little childish, I think to be honest I was justified so far as it being impossible to do otherwise while continuin the coversation (as opposed to being justified in that I should have simply left the idiots to their fictional article) but oh well, we do have to all be """"civil"""" and pretend like we're all best friends, it's no wonder all the articles are worded like leftist Propoganda. -   """,1
145226,190c811bb9e41b8a,"""::::: Thegoodlocust - you missed """"collect grant money"""" from us so that they can shout (inform) us from our rooftops.  Mk 71.228.77.211  

""",0
115396,69161cfd03dfa96d,BLOCK ME you fucking dicksukers.,1
86235,e6a10af6e4b37f03,"Please, Georgewilliamherbert, can you list the statements that I have made that constitute personal attacks or harassment against Wikifan12345?",0
25278,42e5dbeb72e2e0b9,"Trolling 

Facebook has been reported and is regullary trolled by Josh Ware of Nevada. This is because Josh Ware is a waste of life and a faggot who fucks his dad and can't figure anything else to do in his own existant then to perform these two hobbies continuously. Watch out for that guy. He's sickeningly gay.",1
52292,8bf6a53af5cbf7aa,Don't listen to this dirty kraut.,1
158234,eacf0ec549da2961,"Also, Becker is in a minority position among scholars.",0
103774,2b37dd4b80a36b9c,"wiki 

ur such a nerd man....why waste ur time editing wikipedia?",1
81449,d9dcca7828ce5e47,"you are deluded and i advise that you seek some mental help.
why bother signing with no intention of editing in the foreseeable future? why waste time doing that? would you like the contact details of the others involved? i feel sorry for you. i corrected 'favours' for you too. you are pathetic.",1
17632,2e9bae071825b87e,"I was trying to avoid creating a new section, and it's useful as a way of identifying the aircraft.  IMO, more people would recognize 'Concordski' than 'Tu-144', and certainly more than 'Charger'.  Still, I take your point.  I'm open to suggestions as to where the mention should go.128.240.229.3",0
156776,d3741a61f9c91ac0,http://en.wikipedia.org/w/index.php?title=Moira_Cameron&action;=historysubmit&diff;=323490716&oldid;=323490704 Why do I bother?,0
119098,7ca258763632f02f,"Don't you have anything better to do? 

I mean really, you love to shove your opinion down other's throats and go around censoring completely relevant comments. Get off my dick.",1
55433,941efceb270aa447,"""
Well it's understandable not wanting the infobox to be overfilled with info. As for the family, spouses and children have around as much impact on decisions as religion, so why include that? And for politicians, most of them are married and have kids, so it would do well to include this info either for all, or just the few that are divorced or single. And as for the """"alma mater"""" section, I believe it's essential to display what degree(s) they earned, as alma mater is just what schools were attended, and could confuse readers. I hope we can compromise on this.  (What'd I do this time?) """,0
158792,f3d60d752b0170b3,"You have already been given a good faith and solid opportunity to discuss this issue on the article's talk page, and you chose not to.",0
68379,b6ed41fa2f2c081e,"THIS IS YOUR LAST WARNING 

You will be blocked for your protection of baby killing communists such as Barack Obama.",1
34719,5cba9cd8fbc78652,"""

ANSWER THE QUESTION INSTEAD OF MAKING EXCUSES! WHY WAS NO ACTION TAKEN TO THE USER WHO WROTE THIS: I'll take that one. """"Blah blah blah yammer yammer yammer propagandists blah blah blah yammer yammer yammer bullshit."""" Poor little, tiny conspiracy theorist. Mommy doesn't love him enough to give him attention. Feel free to """"silence"""" (conspiracy theorist talk for """"rightly make fun of"""") this latchkey kid as needed. 68.0.236.131 (talk) """,1
152354,8c02119b610ec9ba,jew stick to editing jew and mexican articles. stay away from arab articles like the one on malik!,1
25554,43a85696811a405d,"You deleted the question until I brought to other people's attention and, no, you have not answered the question.  Why do you purposely delete posts made by minority contributers?  Do you enjoy declaring others to be as unnotable as yourself?  Show some courage and answer the question.",0
130857,bc2be9a9e3371eb6,"Yes, it was indeed Lessing. 85.226.47.151",0
51539,89de29d44a96caf3,"""
Iroquois is the most common name used, so it's appropriate to use it in this article, with alternatives on it's page.   Talk To Me """,0
48599,81f8c6fbd729ea7f,Homosexual like you are faggot,1
60986,a34aa211f616fb78,You guys are the worst people ever and I never want to edit here again so just block me!,1
86086,e64c55042b42c496,"""As much as you can stand? What the fuck? You're the one who started harassing me, you have been doing so for monthsfor fuck's sake, you showed up at my talkpage in August to ask me a question, which I responded to extremely politely, only to have you throw it in my face. You showed up at ANI to harass me when I had said absofuckinglutely nothing to you, and indeed had said nothing about civility, but had merely pointed out that a given comment was unconstructive. I did not notify you here of the thread because I do not want anything to do with you. I just want you to stay the fuck away from me, and believe me, I am happy to return the fucking favour. Your bullshit over at Fuchs' pageinitiate a case against me? for what exactly?was really just icing on the cake. Leave. Me. Alone. →  ₪ 
""",1
129728,b5f2f4662d3d597d,"Y HELLO THAR 

You are one of the worst deletionist faggots on Wikipedia. May your anus be penetrated by a wooden stake.",1
36470,6168b6e52d06310e,"unsigned by User:213.86.224.6
What is the criteria for this list?",0
16152,2aa113a53e7bc9b6,"""

 The Milagro Beanfield War 

Hello, I removed your addition to this article, and wanted to say a few words about why.  What you added was interesting, but there is no reference, and no indication that the real town of Milagro has any connection to either John Nichols' novel or the film adaptation.  Do you have a source that indicates that this town was his inspiration?  That would be helpful.  Cheers! -''''''The '45 """,0
121320,891c83d5d71d2978,"Hello 

I make the internet suck Ok bitch face and you are going to die oneday even if it's of natral old age",1
128959,b1b007e51c483df7,Get a life you nerd.,1
41286,6e1bdf5aadb62d17,"""*There is just no end to the bullshit you spout.  Your """"trying"""" for the sake of trying to see how much you can get away with is not legitimate achievement.  The spuriousness of your """"character"""" is only now beginning to be revealed, for all to see.  

""",1
78285,d181bdc17d356d9e,I will murder your pets and slash your tires.  You are such a giant assclown.  My name is Byran Mattison and I am a gay football player.  I play for the Ravens and I love dick.,1
129118,b28970c41e059d28,"WHY THE FUCK WAS HE BLOCKED? Kwanzaa IS the invetion of a man convicted of a violent felony against two African American women, Kwanzaa's values ARE based on the Marxism of that man, Kwanzaa IS based on African American nationalist separatism, Kwanzaa is NOT celebrated by any African culture anywhere and the majority of the cited references to Kwanzaa in pop culture that have been cited ARE mocking or ironic! YOU CANT REWRITE HISTORICAL ==FACTS== WITH YOUR BLUBBERING JIBBERISH. WHAT HE IS SAYING ISNT POINT OF VIEW, ITS ==TRUTH== ITS NOT RACIST ITS NOT PREJUDICED ITS ==TRUTH== I AM ON THE VERGE OF KILLING THE NEXT PERSON WHO LIES TO ME (POV, WOW, I GUESS THATS NOT TOO WIERD IN THIS TALK PAGE) GET A BRAIN YOU OVERSENSITIVE HYPOCRITICAL LYING SCUMBAGS AND GET A FUCKING DICK AND BALLS",1
6660,11c00eebb26312b6,"""

 Wow you are just a tyrant aren't you? 

""""*In order to make conversations go smoothly, please follow WP:TALK and WP:AGF when contributing to my talk page. Comments that don't may be immediately deleted."""" 

So you delete everything that opposes you?

You cannot even refute my claims, so you delete them. I would say you are the major violator of """"neutrality.""""""",0
29881,4f5411878cdaa8d0,REDIRECT Talk:San Pedro Yólox,0
44923,7815c6a480435665,"""==No, you are==
Patrick, I think we can all clearly see that you really are the uneducated """"fucker"""" in this case.   """,1
109859,4b8ae3daa22b743b,"I have to apologize - with 24 hours I assumed edits made in the course of one day, so I only looked at the day of the month.  I will be more careful in the future.  It would help if there were some warning notification by Wikipedia whenever someone reverts something for the 4th time inside 24 hours. I would think this would be a very simple check to implement programatically and would prevent mistakes like this from happening.",0
